SPECIES	TYPE	FEATURE	SCAFFOLD	START	END	GID	SUM	WINDOW	PROP
Av	NRPS	TEs	AVAG00005	121592	146592	AVAG|g1183.t1	0	25000	0
Av	NRPS	TEs	AVAG00005	86162	111162	AVAG|g1183.t1	0	25000	0
Av	NRPS	TEs	AVAG00005	124174	149174	AVAG|g1184.t1	0	25000	0
Av	NRPS	TEs	AVAG00005	96745	121745	AVAG|g1184.t1	0	25000	0
Av	NRPS	TEs	AVAG00005	129493	154493	AVAG|g1185.t1	0	25000	0
Av	NRPS	TEs	AVAG00005	99665	124665	AVAG|g1185.t1	0	25000	0
Av	NRPS	TEs	AVAG00102	381183	406183	AVAG|g18640.t1	0	25000	0
Av	NRPS	TEs	AVAG00102	413329	432004	AVAG|g18640.t1	0	18675	0
Av	NRPS	TEs	AVAG00102	389472	414472	AVAG|g18641.t1	0	25000	0
Av	NRPS	TEs	AVAG00102	419969	432004	AVAG|g18641.t1	0	12035	0
Av	NRPS	TEs	AVAG00102	399225	424225	AVAG|g18642.t1	0	25000	0
Av	NRPS	TEs	AVAG00146	0	24160	AVAG|g23567.t1	0	24160	0
Av	NRPS	TEs	AVAG00146	37252	62252	AVAG|g23567.t1	0	25000	0
Av	NRPS	TEs	AVAG00010	529444	554444	AVAG|g2856.t1	0	25000	0
Av	NRPS	TEs	AVAG00010	559305	584305	AVAG|g2856.t1	0	25000	0
Av	NRPS	TEs	AVAG00254	168599	193599	AVAG|g33165.t1	0	25000	0
Av	NRPS	TEs	AVAG00254	200859	225859	AVAG|g33165.t1	0	25000	0
Av	NRPS	TEs	AVAG00323	120941	145941	AVAG|g37374.t1	0	25000	0
Av	NRPS	TEs	AVAG00323	159219	184219	AVAG|g37374.t1	0	25000	0
Av	NRPS	TEs	AVAG00347	0	6188	AVAG|g38642.t1	0	6188	0
Av	NRPS	TEs	AVAG00347	19665	44665	AVAG|g38642.t1	0	25000	0
Av	NRPS	TEs	AVAG00351	40129	65129	AVAG|g38862.t1	0	25000	0
Av	NRPS	TEs	AVAG00351	73316	98316	AVAG|g38862.t1	0	25000	0
Av	NRPS	TEs	AVAG00351	147465	172465	AVAG|g38887.t1	0	25000	0
